# Lang: MFBasic
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  fib            :    102.678,    101.800,     76.507,    120.400
  ackermann      :      4.906,      6.587,      4.814,     10.784

float:
  leibniz        :     13.478,     15.242,      7.739,     27.689
  nbody          :     31.235,     34.173,     19.453,     76.839
  mandelbrot     :     78.880,     77.797,     63.029,     93.898
  matmul         :      3.237,      4.760,      3.161,     12.467

mathpipe:
  dft            :      1.375,      1.377,      1.371,      1.393
  stats          :      1.472,      1.477,      1.471,      1.497
  finance        :      4.971,      7.049,      4.881,     12.903
  memo           :     17.573,     20.397,     12.161,     34.621
  money          :      3.055,      4.199,      3.050,     14.455

math:
  sin            :     47.842,     48.454,     34.941,     70.333
  cos            :     44.522,     46.585,     39.028,     58.229
  tan            :     98.097,    104.346,     81.204,    133.132
  atan2          :     32.251,     33.133,     23.530,     46.415
  asin           :     32.845,     32.213,     21.483,     45.497
  acos           :     30.499,     29.085,     22.155,     39.552
  atan           :     22.709,     24.252,     17.472,     33.937
  exp            :     23.593,     25.308,     20.779,     32.231
  log            :     38.947,     39.182,     35.402,     46.072
  log10          :     37.624,     37.654,     37.109,     39.075
  pow            :     91.441,     91.559,     90.611,     93.105
  sqrt           :     10.015,      9.992,      9.836,     10.096
  float          :      5.580,      5.573,      5.489,      5.616
  int            :      4.182,      4.181,      4.121,      4.239
  fixed          :     29.468,     29.451,     29.254,     29.580
  simd           :     51.133,     51.097,     50.859,     51.266

list (Fixed):
  append         :      0.014,      0.014,      0.013,      0.015
  append_batch   :      0.007,      0.010,      0.006,      0.033
  prepend        :      0.468,      0.468,      0.467,      0.472
  copy           :      2.353,      2.351,      2.320,      2.377
  distinct       :      1.609,      1.607,      1.569,      1.625
  groupby        :      0.200,      0.214,      0.197,      0.340
  set            :      0.016,      0.016,      0.016,      0.018
  sort           :      0.002,      0.002,      0.001,      0.002
  sort_asc       :      0.824,      0.839,      0.815,      0.994
