# Lang: MFBasic
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  fib            :    110.561,    109.544,     85.696,    144.840
  ackermann      :      4.932,      7.151,      4.858,     26.884

float:
  leibniz        :      6.923,     10.804,      6.629,     40.506
  nbody          :     31.131,     40.766,     25.813,     72.614
  mandelbrot     :    119.298,    117.187,     56.833,    216.787
  matmul         :      2.893,      4.418,      2.877,     17.324

mathpipe:
  dft            :      1.484,      1.483,      1.481,      1.486
  stats          :      1.602,      1.603,      1.601,      1.605
  finance        :     12.196,     15.149,      4.709,     47.279
  memo           :     31.893,     33.113,     11.705,     60.501
  money          :      2.791,      5.651,      2.743,     31.426

math:
  sin            :     77.898,     79.140,     35.778,    118.711
  cos            :     60.303,     73.812,     35.376,    144.646
  tan            :    163.714,    166.153,    115.089,    206.531
  atan2          :     34.998,     42.170,     22.842,     79.727
  asin           :     26.746,     32.722,     20.713,     53.880
  acos           :     21.517,     32.145,     21.432,     68.726
  atan           :     17.185,     28.873,     16.857,     56.053
  exp            :     40.070,     43.920,     20.395,     80.239
  log            :     55.597,     59.062,     38.425,     90.116
  log10          :     66.383,     69.415,     39.895,     97.140
  pow            :    153.233,    157.091,    135.207,    186.974
  sqrt           :      9.634,     15.472,      9.282,     40.416
  float          :      5.529,      9.879,      5.042,     25.922
  int            :      3.867,      7.842,      3.638,     32.337
  fixed          :     54.099,     51.953,     30.019,     73.178
  simd           :     88.062,     85.827,     53.392,    118.503

list (Fixed):
  append         :      0.011,      0.011,      0.011,      0.012
  append_batch   :      0.008,      0.009,      0.007,      0.024
  prepend        :      0.692,      1.683,      0.683,     10.604
  copy           :      2.562,      3.576,      2.559,     10.142
  distinct       :      1.754,      3.586,      1.738,     17.529
  groupby        :      0.185,      0.199,      0.180,      0.323
  set            :      0.016,      0.016,      0.015,      0.017
  sort           :      0.001,      0.001,      0.001,      0.002
  sort_asc       :      0.803,      0.821,      0.798,      0.976
  sort_desc      :      1.512,      2.288,      1.062,     10.065
  sort_rand      :      1.205,      1.417,      0.970,      2.425
  all            :      0.869,      0.862,      0.826,      0.917
  any            :      0.835,      0.843,      0.833,      0.878
  chunks         :      1.015,      1.015,      1.015,      1.016
