# Lang: C O2
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  fib            :     28.481,     28.686,     27.899,     30.907
  ackermann      :      2.019,      2.021,      2.019,      2.029

float:
  leibniz        :      0.958,      0.958,      0.957,      0.960
  nbody          :      4.834,      6.981,      4.641,     25.853
  mandelbrot     :     37.164,     35.999,     20.777,     49.009
  matmul         :      0.152,      0.152,      0.151,      0.154

mathpipe:
  dft            :      0.195,      0.196,      0.193,      0.202
  stats          :      0.468,      0.500,      0.466,      0.771
  finance        :         --,         --,         --,         --
  memo           :      1.523,      1.528,      1.496,      1.562
  money          :         --,         --,         --,         --

math:
  sin            :      5.349,      9.371,      5.123,     34.838
  cos            :      5.675,      8.702,      5.431,     27.821
  tan            :      7.708,      7.642,      7.432,      7.741
  atan2          :     31.086,     30.720,     13.002,     64.976
  asin           :      8.541,     12.443,      8.391,     41.945
  acos           :      6.933,      9.551,      6.916,     32.589
  atan           :      6.364,     13.811,      6.001,     50.113
  exp            :      4.892,      4.819,      4.693,      4.917
  log            :      6.043,     13.169,      5.814,     45.553
  log10          :      6.145,      9.700,      6.143,     41.688
  pow            :     17.089,     22.716,     16.551,     52.142
  sqrt           :      2.111,      5.383,      1.930,     33.354
  float          :      1.342,      1.342,      1.341,      1.344
  int            :      0.363,      0.363,      0.360,      0.365
  fixed          :         --,         --,         --,         --
  simd           :      9.335,     14.039,      8.981,     40.466

list (Fixed):
  append         :      0.001,      0.001,      0.000,      0.006
  append_batch   :      0.001,      0.001,      0.000,      0.001
  prepend        :      0.057,      0.057,      0.057,      0.059
  copy           :      0.403,      0.403,      0.402,      0.404
  distinct       :      0.114,      0.120,      0.112,      0.154
  groupby        :      0.033,      0.034,      0.032,      0.042
  set            :      0.000,      0.000,      0.000,      0.001
  sort           :      0.001,      0.001,      0.000,      0.002
  sort_asc       :      0.166,      0.167,      0.164,      0.176
  sort_desc      :      0.426,      0.426,      0.425,      0.432
  sort_rand      :      1.351,      4.137,      1.289,     29.314
  all            :      0.074,      0.081,      0.074,      0.126
  any            :      0.071,      0.071,      0.071,      0.072
  chunks         :      1.901,      3.415,      1.821,     12.199
  contains       :      0.178,      0.178,      0.177,      0.179
  drop           :      0.117,      0.118,      0.116,      0.131
  filter         :      0.013,      0.013,      0.013,      0.014
  find           :      0.172,      0.172,      0.172,      0.173
  findIndex      :      0.172,      0.172,      0.172,      0.174
  findLastIndex  :      0.237,      0.235,      0.226,      0.241
  flatten        :      1.944,      1.963,      1.927,      2.017
  forEach        :      0.018,      0.018,      0.018,      0.018
  get            :      0.009,      0.009,      0.009,      0.010
  getOr          :      0.009,      0.009,      0.009,      0.009
  insert         :      0.032,      0.032,      0.031,      0.034
  mid            :      0.116,      0.116,      0.115,      0.118
  partition      :      0.013,      0.013,      0.013,      0.014
  reduce         :      0.036,      0.036,      0.036,      0.037
  reduceRight    :      0.044,      0.044,      0.044,      0.045
  removeAt       :      0.056,      0.056,      0.056,      0.058
  replace        :      0.081,      0.081,      0.080,      0.082
  sortBy         :      1.802,      1.788,      1.728,      1.806
  sum            :      0.070,      0.070,      0.069,      0.070
  take           :      0.111,      0.111,      0.110,      0.113
  transform      :      0.101,      0.101,      0.101,      0.102
  window         :      9.210,     16.398,      8.879,     37.721
  zip            :      0.045,      0.047,      0.045,      0.061

list (Dynamic):
  append         :      0.197,      0.208,      0.197,      0.302
  append_batch   :      0.193,      0.194,      0.192,      0.202
  prepend        :      0.143,      0.153,      0.142,      0.240
  copy           :     68.897,     69.448,     47.292,    113.664
  distinct       :      0.308,      0.312,      0.307,      0.334
  groupby        :      0.009,      0.010,      0.009,      0.014
  set            :      0.039,      0.039,      0.039,      0.039
  sort           :      0.001,      0.001,      0.001,      0.002
  sort_asc       :      0.224,      0.226,      0.224,      0.237
  sort_desc      :      0.759,      0.768,      0.755,      0.792
  sort_rand      :      3.131,      6.125,      2.743,     20.701
  all            :      0.072,      0.072,      0.072,      0.073
  any            :      0.000,      0.000,      0.000,      0.001
  chunks         :     16.068,     18.475,     11.272,     36.563
  contains       :      1.198,      1.180,      1.148,      1.202
  drop           :     12.062,     18.096,     11.604,     35.247
  filter         :      0.335,      0.335,      0.334,      0.336
  find           :      1.204,      1.205,      1.200,      1.217
  findIndex      :      0.091,      0.092,      0.091,      0.094
  findLastIndex  :      0.833,      0.823,      0.799,      0.839
  flatten        :     38.819,     42.879,     20.409,     76.971
  forEach        :      0.321,      0.326,      0.320,      0.347
  get            :      0.160,      0.160,      0.160,      0.161
  getOr          :      0.161,      0.164,      0.160,      0.175
  insert         :      0.116,      0.169,      0.115,      0.479
  mid            :     12.100,     16.235,     11.598,     53.826
  partition      :      0.335,      0.336,      0.334,      0.338
  reduce         :      0.837,      0.837,      0.835,      0.838
  reduceRight    :      0.837,      0.832,      0.800,      0.840
  removeAt       :      0.098,      0.098,      0.097,      0.099
  replace        :     10.490,     21.003,      9.310,     63.104
