# Lang: C O0
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  fib            :     52.928,     60.420,     50.334,    102.705
  ackermann      :      2.697,      2.710,      2.692,      2.799

float:
  leibniz        :      3.938,      5.095,      3.917,      9.909
  nbody          :     20.373,     20.945,     12.800,     32.638
  mandelbrot     :     91.735,     87.692,     61.285,    119.081
  matmul         :      0.911,      3.291,      0.871,     24.439

mathpipe:
  dft            :      1.237,      0.921,      0.355,      1.400
  stats          :      1.538,      1.563,      1.535,      1.667
  finance        :         --,         --,         --,         --
  memo           :      2.775,      4.961,      1.938,     23.647
  money          :         --,         --,         --,         --

math:
  sin            :      8.784,     13.437,      8.402,     31.889
  cos            :      8.552,     12.180,      8.226,     33.557
  tan            :     16.953,     19.829,     10.322,     47.647
  atan2          :     24.683,     27.214,     14.915,     52.777
  asin           :     14.664,     17.610,     10.604,     29.968
  acos           :      9.678,     14.175,      9.183,     33.186
  atan           :     15.586,     15.333,      8.449,     24.452
  exp            :      8.614,     12.334,      8.275,     23.360
  log            :      8.605,     14.849,      8.258,     28.780
  log10          :      9.331,     14.189,      8.255,     30.436
  pow            :     20.137,     29.089,     19.489,     58.972
  sqrt           :      7.923,     10.088,      7.876,     28.136
  float          :      5.718,      9.105,      5.378,     21.076
  int            :      1.161,      3.460,      1.154,     19.869
  fixed          :         --,         --,         --,         --
  simd           :     10.812,     16.117,     10.480,     40.953

list (Fixed):
  append         :      0.003,      0.003,      0.003,      0.007
  append_batch   :      0.003,      0.004,      0.002,      0.014
  prepend        :      0.061,      0.061,      0.060,      0.062
  copy           :      3.312,      5.949,      3.053,     25.743
  distinct       :      0.192,      0.193,      0.183,      0.211
  groupby        :      0.047,      0.051,      0.044,      0.064
  set            :      0.003,      0.003,      0.002,      0.003
  sort           :      0.001,      0.001,      0.000,      0.002
  sort_asc       :      0.232,      0.234,      0.231,      0.245
  sort_desc      :      0.625,      1.748,      0.600,     11.881
  sort_rand      :      1.978,      2.003,      1.969,      2.093
  all            :      0.386,      0.386,      0.385,      0.388
  any            :      0.388,      0.639,      0.385,      1.313
  chunks         :      2.506,      2.983,      2.501,      6.520
  contains       :      1.008,      1.008,      1.004,      1.015
  drop           :      0.736,      0.736,      0.734,      0.739
  filter         :      0.537,      3.718,      0.352,     31.643
  find           :      0.674,      0.748,      0.672,      1.398
  findIndex      :      1.298,      1.250,      0.644,      2.001
  findLastIndex  :      0.668,      0.668,      0.667,      0.670
  flatten        :      3.188,      3.139,      3.051,      3.202
  forEach        :      0.438,      0.437,      0.435,      0.439
  get            :      0.217,      0.217,      0.217,      0.218
  getOr          :      0.217,      0.217,      0.217,      0.218
  insert         :      0.038,      0.039,      0.038,      0.041
  mid            :      0.672,      0.666,      0.643,      0.695
  partition      :      0.353,      0.354,      0.353,      0.355
  reduce         :      1.206,      3.977,      1.037,     27.364
  reduceRight    :      1.073,      1.056,      1.028,      1.074
  removeAt       :      0.058,      0.058,      0.057,      0.062
  replace        :      0.752,      0.752,      0.751,      0.754
  sortBy         :      2.606,      2.923,      2.544,      5.858
  sum            :      2.080,      4.035,      2.076,     13.503
  take           :      0.687,      1.621,      0.671,      9.987
  transform      :      0.697,      0.694,      0.672,      0.699
  window         :     18.515,     19.538,     11.357,     34.307
  zip            :      0.222,      0.222,      0.216,      0.225

list (Dynamic):
  append         :      0.094,      0.094,      0.093,      0.099
  append_batch   :      0.089,      0.090,      0.089,      0.097
  prepend        :      0.148,      0.148,      0.147,      0.149
  copy           :     78.952,     77.486,     49.883,    115.512
  distinct       :      0.345,      0.348,      0.343,      0.368
  groupby        :      0.015,      0.016,      0.015,      0.018
  set            :      0.041,      0.041,      0.041,      0.042
  sort           :      0.002,      0.002,      0.001,      0.002
  sort_asc       :      0.266,      0.300,      0.264,      0.558
  sort_desc      :      1.827,      1.711,      0.852,      3.596
  sort_rand      :      3.180,      3.153,      3.049,      3.269
  all            :      0.642,      1.331,      0.641,      5.856
  any            :      0.001,      0.001,      0.001,      0.002
  chunks         :     12.121,     17.473,     11.767,     35.618
  contains       :      1.952,      2.078,      1.941,      3.225
  drop           :     17.044,     20.385,     12.341,     34.047
  filter         :      0.516,      0.516,      0.515,      0.516
  find           :      1.659,      4.825,      1.628,     21.588
  findIndex      :      0.138,      0.139,      0.136,      0.144
  findLastIndex  :      1.362,      1.943,      1.274,      3.147
  flatten        :     32.513,     35.672,     21.931,     60.110
  forEach        :      0.505,      0.894,      0.449,      1.601
  get            :      0.225,      0.225,      0.224,      0.226
  getOr          :      0.225,      0.225,      0.224,      0.227
  insert         :      0.121,      0.121,      0.120,      0.123
  mid            :     12.705,     17.065,     12.063,     43.404
  partition      :      0.539,      0.537,      0.523,      0.541
  reduce         :      1.177,      1.177,      1.173,      1.183
  reduceRight    :      1.181,      4.517,      1.172,     28.595
  removeAt       :      0.106,      0.106,      0.105,      0.108
  replace        :     10.569,     14.775,     10.205,     33.486
  sortBy         :      0.517,      0.517,      0.516,      0.518
  take           :     16.320,     19.934,     12.065,     39.073
  transform      :     29.048,     28.388,     18.998,     44.807
  window         :    107.141,    101.900,     59.607,    137.916
  zip            :      9.677,     11.344,      9.362,     27.029

listchurn:
  append         :      0.063,      0.067,      0.062,      0.087
  prepend        :      0.215,      0.215,      0.214,      0.217
  nested         :      0.641,      0.642,      0.638,      0.650

map:
  set            :      0.127,      0.127,      0.119,      0.130
  lookup         :      0.102,      0.103,      0.102,      0.107
  int_ops        :      4.593,      7.057,      4.386,     24.019
  str_ops        :     11.061,     16.119,      7.730,     40.495
  intkey         :      0.043,      0.044,      0.042,      0.055
  intchurn       :      0.000,      0.000,      0.000,      0.001
  listagg        :      0.022,      0.022,      0.022,      0.023

map (Fixed):
  set            :      0.002,      0.002,      0.001,      0.002
  get            :      0.665,      0.656,      0.637,      0.668
  getOr          :      0.502,      0.503,      0.501,      0.509
  hasKey         :      0.407,      0.408,      0.404,      0.417
  removeKey      :      0.003,      0.003,      0.003,      0.004
  keys           :      1.512,      1.506,      1.464,      1.526
  values         :      1.474,      1.473,      1.464,      1.478
  mapValues      :      0.162,      0.162,      0.161,      0.163
  merge          :      0.328,      0.329,      0.327,      0.338

map (Dynamic):
  set            :      0.045,      0.045,      0.044,      0.046
  get            :      0.052,      0.052,      0.051,      0.054
  getOr          :      0.087,      0.087,      0.086,      0.089
  hasKey         :      0.039,      0.039,      0.038,      0.039
  removeKey      :      0.043,      0.043,      0.042,      0.043
  keys           :      0.684,      0.685,      0.681,      0.692
  values         :      1.692,      1.692,      1.650,      1.729
  mapValues      :      0.343,      0.343,      0.341,      0.344
  merge          :      0.432,      0.434,      0.431,      0.452

map (key-Fixed):
  set            :      0.001,      0.001,      0.001,      0.002
  get            :      0.637,      3.928,      0.636,     33.549
  getOr          :      0.521,      1.072,      0.502,      5.413
  hasKey         :      0.425,      0.521,      0.422,      1.078
  removeKey      :      0.003,      0.003,      0.003,      0.005
  keys           :      1.448,      1.474,      1.445,      1.527
  values         :      1.530,      1.513,      1.468,      1.535
  mapValues      :      0.167,      0.167,      0.166,      0.168
  merge          :      0.342,      0.342,      0.341,      0.343

map (key-Dynamic):
  set            :      0.048,      0.048,      0.047,      0.051
  get            :      0.641,      0.624,      0.566,      0.643
  getOr          :      0.573,      0.576,      0.553,      0.599
  hasKey         :      0.557,      5.370,      0.555,     48.672
  removeKey      :      0.066,      0.066,      0.065,      0.072
  keys           :      1.613,      2.208,      1.545,      7.087
  values         :      1.282,      1.940,      0.597,      9.149
  mapValues      :      0.259,      0.729,      0.257,      4.796
  merge          :      0.893,      0.767,      0.397,      1.061

mapchurn:
  grow           :      0.880,      0.959,      0.879,      1.555
  churn          :      0.622,      1.268,      0.595,      7.078
  iterate        :     28.063,     28.952,     16.487,     47.536

set (Fixed):
  add            :      0.001,      0.001,      0.001,      0.002
  remove         :      0.003,      0.003,      0.002,      0.003
  contains       :      0.385,      0.400,      0.384,      0.533
  toList         :      1.478,      1.817,      1.467,      4.782
  toSet          :      0.350,      0.391,      0.345,      0.629
  union          :      0.336,      0.336,      0.335,      0.341
  intersection   :      0.183,      0.183,      0.182,      0.183
  difference     :      0.184,      0.184,      0.183,      0.185
  symmetricDifference:      0.366,      0.673,      0.350,      2.262
  isSubset       :      0.002,      0.002,      0.002,      0.003
  isSuperset     :      0.008,      0.008,      0.008,      0.009
  isDisjoint     :      0.007,      0.007,      0.007,      0.008

set (Dynamic):
  add            :      0.045,      0.045,      0.044,      0.049
  remove         :      0.063,      0.063,      0.063,      0.063
  contains       :      0.597,      0.906,      0.568,      3.714
  toList         :      1.613,      2.105,      1.611,      3.950
  toSet          :      0.257,      0.257,      0.257,      0.259
  union          :      0.396,      1.227,      0.395,      8.698
  intersection   :      0.227,      0.227,      0.226,      0.228
  difference     :      0.226,      0.226,      0.226,      0.228
  symmetricDifference:      0.835,      0.792,      0.354,      1.843
  isSubset       :      0.046,      0.047,      0.045,      0.060
  isSuperset     :      0.011,      0.011,      0.010,      0.011
  isDisjoint     :      0.081,      0.081,      0.081,      0.082

string:
  concat         :      0.003,      0.003,      0.002,      0.003
  case           :     45.578,     48.161,     30.927,     78.231
  search         :     29.363,     29.445,     15.846,     52.082
  slice          :     56.246,     53.835,     36.592,     75.145
  unicode        :      0.003,      0.003,      0.003,      0.004
  unibig         :      0.017,      0.018,      0.016,      0.035

strbuild:
  concat         :      0.200,      0.201,      0.200,      0.212
  join           :      0.299,      0.299,      0.298,      0.303
  splitjoin      :     28.149,     29.682,     15.471,     46.162
  clean          :      6.665,      8.788,      6.448,     28.145

bits:
  band           :      1.222,      2.866,      1.216,     17.260
  bor            :      1.478,      3.463,      1.166,     19.775
  bxor           :      1.204,      1.400,      1.167,      2.387
  bnot           :      1.136,      1.136,      1.127,      1.143
  sl             :      1.117,      1.118,      1.113,      1.124
  sr             :      1.115,      1.116,      1.111,      1.120
  sra            :      1.116,      1.117,      1.113,      1.123
  rl32           :      0.875,      0.880,      0.855,      0.990
  rr32           :      0.916,      0.944,      0.865,      1.046
  rl64           :      1.532,      4.100,      1.467,     27.255
  rr64           :      1.972,      2.419,      1.498,      6.077
  clz            :      1.149,      1.226,      1.129,      1.397
  ctz            :      1.351,      3.296,      1.289,     19.627
  popCount       :      1.247,      1.238,      1.195,      1.249
  bswap16        :      1.627,      2.857,      1.068,     15.513
  bswap32        :      0.642,      0.728,      0.636,      1.508
  bswap64        :      1.165,      1.168,      1.164,      1.192

encoding:
  base64         :      7.575,     14.326,      7.225,     50.865
  hex            :      0.027,      0.027,      0.027,      0.028
  percent        :      0.010,      0.011,      0.010,      0.012

datetime:
  civil          :      0.038,      0.038,      0.037,      0.038
  iso            :      0.720,      0.721,      0.718,      0.728

dispatch:
  union          :     25.147,     26.841,     15.958,     42.307
  trap           :      0.961,      0.961,      0.960,      0.962

crypto:
  sha256         :      1.153,      1.157,      1.152,      1.190
  sha512         :      0.905,      3.036,      0.881,     18.359
  hmac           :      2.546,      4.755,      1.373,     22.332
  pbkdf2         :     26.458,     29.559,     19.213,     67.144
  cte            :      0.429,      0.428,      0.424,      0.430
  churn          :      5.167,     10.892,      5.150,     40.362
  ed25519        :         --,         --,         --,         --

serialize:
  json           :      0.817,      1.037,      0.801,      1.925
  roundtrip      :      0.847,      0.853,      0.845,      0.905
  csv            :      0.047,      0.047,      0.046,      0.047

record:
  update         :      0.001,      0.001,      0.001,      0.002

bignum:
  modmul         :      5.659,      8.790,      5.418,     22.899
  modexp         :      3.099,      3.086,      2.971,      3.110

parse:
  csv            :      0.467,      0.469,      0.464,      0.482
  json           :      0.373,      0.375,      0.371,      0.391
  regex          :      0.049,      0.052,      0.048,      0.075

regexbench:
  compile        :      0.018,      0.019,      0.018,      0.021
  capture        :      0.051,      0.052,      0.050,      0.058
  alternation    :      0.071,      0.072,      0.071,      0.079
  replace        :      0.090,      0.090,      0.090,      0.092

io:
  write          :      1.403,      1.456,      1.365,      1.748
  read           :      0.543,      0.549,      0.540,      0.565
  readnum        :      0.755,      0.758,      0.751,      0.781
  buf_on         :      1.266,      1.292,      1.257,      1.411
  buf_off        :     47.344,     54.994,     32.045,     93.874
  format         :      4.356,      5.808,      4.183,     16.311
  binary         :      0.300,      0.315,      0.274,      0.456

vector:
