# Lang: MFBasic
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  fib            :     70.229,     78.566,     61.559,    122.737
  ackermann      :      4.250,      4.297,      4.211,      4.445

float:
  leibniz        :      6.806,     10.923,      6.647,     48.031
  nbody          :     25.982,     36.897,     25.381,     66.108
  mandelbrot     :     92.201,     86.267,     55.254,    109.506
  matmul         :      2.774,      2.793,      2.764,      2.898

mathpipe:
  dft            :      1.482,      1.459,      1.420,      1.486
  stats          :      1.538,      1.648,      1.534,      2.221
  finance        :      5.035,      7.042,      4.957,     24.910
  memo           :     13.150,     16.933,     11.553,     29.284
  money          :      2.999,      5.904,      2.836,     15.172

math:
  sin            :     45.901,     51.836,     34.194,     86.917
  cos            :     53.163,     54.505,     34.624,     76.291
  tan            :    123.135,    118.770,     76.925,    149.097
  atan2          :     31.575,     37.034,     22.014,     72.044
  asin           :     33.202,     34.602,     20.321,     62.092
  acos           :     32.395,     34.455,     20.697,     66.608
  atan           :     19.785,     24.827,     16.360,     43.481
  exp            :     19.968,     29.684,     19.413,     49.238
  log            :     61.022,     59.078,     37.565,     84.221
  log10          :     43.641,     55.584,     38.953,     91.037
  pow            :    139.761,    148.961,    121.111,    200.364
  sqrt           :      9.515,     13.702,      9.227,     31.378
  float          :      5.396,      8.309,      5.066,     23.008
  int            :      3.821,      3.833,      3.655,      4.033
  fixed          :     40.620,     47.872,     29.826,     77.930
  simd           :     90.117,     87.618,     53.463,    121.016

list (Fixed):
  append         :      0.011,      0.011,      0.011,      0.013
  append_batch   :      0.008,      0.009,      0.007,      0.026
  prepend        :      0.701,      0.998,      0.694,      3.447
  copy           :      3.006,      4.248,      2.451,     10.657
  distinct       :      1.732,      2.210,      1.693,      6.503
  groupby        :      0.173,      0.187,      0.170,      0.312
  set            :      0.015,      0.015,      0.015,      0.016
  sort           :      0.001,      0.001,      0.001,      0.002
  sort_asc       :      0.961,      2.321,      0.879,     12.557
  sort_desc      :      0.853,      1.061,      0.842,      2.852
  sort_rand      :      1.058,      1.061,      1.054,      1.087
  all            :      0.944,      0.945,      0.939,      0.953
  any            :      0.965,      0.962,      0.937,      0.972
  chunks         :      0.972,      1.894,      0.970,     10.190
  contains       :      0.325,      0.326,      0.325,      0.327
  drop           :      0.631,      0.632,      0.629,      0.642
  filter         :      1.623,      1.621,      1.607,      1.627
  find           :      0.276,      0.277,      0.276,      0.280
  findIndex      :      2.459,      5.294,      2.354,     18.798
  findLastIndex  :      2.455,      4.106,      2.356,     14.116
  flatten        :      3.161,      3.513,      3.153,      6.680
  forEach        :      1.169,      1.087,      0.704,      1.232
  get            :      0.532,      0.532,      0.529,      0.539
  getOr          :      0.549,      0.553,      0.540,      0.571
  insert         :      1.826,      3.763,      1.742,     12.317
  mid            :      0.755,      0.754,      0.744,      0.759
  partition      :      3.562,      5.987,      3.425,     13.722
  reduce         :      1.202,      1.204,      1.201,      1.215
  reduceRight    :      1.236,      3.590,      1.150,     19.342
  removeAt       :      1.972,      2.590,      1.866,      8.181
  replace        :      1.107,      1.115,      1.091,      1.171
  sortBy         :     15.694,     16.300,      8.825,     26.314
  sum            :      0.850,      0.848,      0.838,      0.857
  take           :      0.697,      0.699,      0.696,      0.720
  transform      :      1.852,      2.826,      1.778,      5.722
  window         :      4.809,      4.838,      4.731,      5.053
  zip            :      1.764,      1.780,      1.748,      1.833

list (Dynamic):
  append         :      0.057,      0.062,      0.056,      0.106
  append_batch   :      0.029,      0.034,      0.028,      0.078
  prepend        :      2.077,      4.982,      1.989,     21.776
  copy           :     47.479,     50.839,     33.919,     68.264
  distinct       :      3.467,      3.487,      3.416,      3.576
  groupby        :      0.335,      0.354,      0.334,      0.521
  set            :     15.855,     22.703,     15.344,     44.993
  sort           :      0.005,      0.006,      0.005,      0.007
  sort_asc       :      4.916,      4.960,      4.853,      5.246
  sort_desc      :      4.484,      7.465,      4.337,     34.587
  sort_rand      :      7.836,     12.364,      7.454,     22.157
  all            :      5.035,      7.734,      4.656,     12.890
  any            :      0.005,      0.005,      0.002,      0.006
  chunks         :     14.089,     20.414,     13.673,     46.637
  contains       :      0.335,      0.335,      0.333,      0.340
  drop           :      4.093,      6.433,      4.044,     21.132
  filter         :      4.900,      8.368,      4.700,     26.154
  find           :      1.003,      1.194,      0.725,      1.923
  findIndex      :      1.117,      1.121,      1.112,      1.158
  findLastIndex  :      5.957,      6.015,      5.702,      6.420
  flatten        :     26.744,     32.723,     22.500,     53.445
  forEach        :      2.760,      4.545,      2.634,     13.088
  get            :      3.713,      5.592,      2.315,     16.508
  getOr          :      2.346,      3.462,      2.255,      9.414
  insert         :      9.044,     11.705,      8.902,     26.097
  mid            :      8.000,      8.746,      4.461,     17.643
  partition      :     14.299,     18.929,     13.893,     34.369
  reduce         :    477.997,    473.975,    404.595,    523.165
  reduceRight    :    491.795,    492.330,    441.392,    541.034
  removeAt       :      9.816,     14.398,      9.473,     56.385
  replace        :      3.568,      6.286,      3.419,     27.575
  sortBy         :      8.863,     13.489,      8.551,     36.686
  take           :      4.048,      4.097,      4.013,      4.229
  transform      :     23.930,     26.272,     14.760,     55.095
  window         :    140.810,    136.107,    113.054,    151.705
  zip            :     38.877,     44.212,     29.859,     72.478

list (Record-Fixed):
  append         :      0.014,      0.015,      0.014,      0.023
  append_batch   :      0.008,      0.009,      0.007,      0.022
  prepend        :      4.106,      5.345,      3.012,     13.367
  copy           :      2.510,      4.339,      2.452,     18.024
  distinct       :      1.698,      3.106,      1.691,      9.042
  groupby        :      0.174,      0.178,      0.172,      0.213
  set            :      3.142,      3.182,      3.123,      3.266
  sort           :      0.001,      0.001,      0.001,      0.002
  sort_asc       :      0.884,      0.891,      0.880,      0.941
  sort_desc      :      0.860,      0.939,      0.850,      1.627
  sort_rand      :      1.114,      4.283,      1.082,     32.778
  all            :      0.951,      1.061,      0.923,      2.021
  any            :      0.956,      0.963,      0.944,      1.025
  chunks         :      1.016,      1.010,      0.973,      1.017
  contains       :      0.340,      0.340,      0.340,      0.341
  drop           :      0.645,      0.898,      0.630,      1.578
  filter         :      1.580,      5.288,      1.565,     26.200
  find           :      0.326,      1.000,      0.325,      4.690
  findIndex      :      4.190,      5.431,      2.347,     18.197
  findLastIndex  :      2.442,      3.458,      2.336,      7.043
  flatten        :      4.026,      5.650,      3.021,     12.961
  forEach        :      0.702,      0.701,      0.694,      0.706
  get            :      0.556,      1.290,      0.530,      5.825
  getOr          :      0.566,      0.568,      0.559,      0.595
  insert         :      3.214,      3.972,      3.073,     10.643
  mid            :      0.738,      2.042,      0.728,     13.743
  partition      :      3.586,      7.567,      3.439,     26.494
  reduce         :      1.215,      1.225,      1.202,      1.286
  reduceRight    :      1.176,      1.589,      1.175,      5.299
  removeAt       :      4.808,      8.307,      4.698,     21.696
  replace        :      1.079,      1.071,      1.032,      1.112
  sortBy         :     11.777,     15.933,      8.854,     39.282
  sum            :      0.849,      2.694,      0.814,     14.344
  take           :      0.731,      0.907,      0.728,      1.341
  transform      :      1.835,      1.836,      1.834,      1.843
  window         :      4.916,      8.570,      4.726,     23.444
  zip            :      1.885,      4.381,      1.826,     21.295

list (Record-Dynamic):
  append         :      0.259,      0.392,      0.215,      1.336
  append_batch   :      0.076,      0.092,      0.076,      0.157
  prepend        :     23.802,     28.880,     18.428,     48.228
  copy           :     55.670,     54.419,     34.203,     65.491
  distinct       :      3.579,      5.989,      3.575,     24.073
  groupby        :      0.363,      0.372,      0.357,      0.465
  set            :     43.636,     43.583,     28.086,     56.587
  sort           :      0.006,      0.007,      0.005,      0.013
  sort_asc       :      5.120,      8.682,      4.905,     25.492
  sort_desc      :      5.021,      8.003,      4.423,     20.380
  sort_rand      :      9.630,     13.149,      7.477,     25.490
  all            :      4.838,      6.793,      4.727,     18.472
  any            :      0.007,      0.007,      0.004,      0.009
