# Lang: Python
# runs: 10
# columns: median, average, min, max (milliseconds)

recurse:
  fib            :   1246.750,   1285.040,   1124.823,   1850.010
  ackermann      :     45.363,     49.177,     35.956,     70.938

float:
  leibniz        :     91.576,     97.314,     77.803,    133.134
  nbody          :    677.088,    686.569,    637.923,    786.104
  mandelbrot     :   1036.969,   1077.038,   1001.290,   1232.018
  matmul         :     20.236,     20.237,     20.000,     20.549

mathpipe:
  dft            :      6.033,      6.053,      5.954,      6.151
  stats          :     11.908,     11.980,     11.654,     12.535
  finance        :         --,         --,         --,         --
  memo           :     43.021,     43.109,     42.874,     43.518
  money          :         --,         --,         --,         --

math:
  sin            :    127.325,    127.296,    126.847,    127.619
  cos            :    130.639,    131.761,    126.553,    140.409
  tan            :    131.572,    131.672,    130.727,    133.017
  atan2          :    197.785,    198.184,    196.790,    202.640
  asin           :    126.329,    126.254,    125.548,    126.767
  acos           :    125.518,    125.568,    124.830,    126.557
  atan           :    126.715,    126.714,    126.006,    127.551
  exp            :    181.158,    184.001,    179.550,    207.006
  log            :    183.460,    180.826,    145.746,    217.051
  log10          :    196.298,    193.819,    178.708,    206.000
  pow            :    237.684,    240.971,    183.055,    293.288
  sqrt           :    123.706,    127.734,    123.066,    140.305
  float          :     85.685,     85.586,     85.043,     86.049
  int            :     76.692,     93.925,     75.924,    153.714
  fixed          :         --,         --,         --,         --
  simd           :    258.976,    263.888,    238.125,    311.404

list (Fixed):
  append         :      0.055,      0.055,      0.055,      0.059
  append_batch   :      0.005,      0.005,      0.005,      0.007
  prepend        :      0.355,      0.355,      0.350,      0.358
  copy           :      1.294,      1.295,      1.293,      1.299
  distinct       :      0.078,      0.079,      0.078,      0.091
  groupby        :      0.151,      0.151,      0.150,      0.156
  set            :      0.094,      0.094,      0.094,      0.098
  sort           :      0.001,      0.002,      0.001,      0.003
  sort_asc       :      1.286,      4.585,      1.202,     25.679
  sort_desc      :      1.211,      1.213,      1.207,      1.224
  sort_rand      :      1.931,      1.939,      1.923,      2.018
  all            :     15.379,     16.622,      9.243,     35.227
  any            :      9.602,     13.660,      9.171,     25.319
  chunks         :      1.732,      1.745,      1.729,      1.802
  contains       :      5.140,      7.745,      3.823,     17.200
  drop           :      0.317,      0.318,      0.317,      0.325
  filter         :     13.738,     14.402,      9.422,     21.278
  find           :      4.216,      5.101,      4.104,     11.002
  findIndex      :     30.761,     34.897,     21.586,     54.850
  findLastIndex  :     35.417,     36.488,     20.525,     61.272
  flatten        :      4.461,      7.633,      4.327,     20.390
  forEach        :      7.088,      9.885,      6.029,     18.837
  get            :      5.485,      8.429,      5.193,     17.124
  getOr          :      5.288,      8.691,      5.193,     17.521
  insert         :      0.242,      0.243,      0.241,      0.253
  mid            :      0.323,      1.745,      0.322,      7.700
  partition      :     15.759,     16.457,      9.392,     33.154
  reduce         :     36.222,     33.729,     19.145,     45.689
  reduceRight    :     31.906,     31.546,     20.380,     39.899
  removeAt       :      0.092,      0.093,      0.091,      0.101
  replace        :      4.468,      6.047,      4.326,     15.546
  sortBy         :      3.901,      5.749,      3.856,     22.211
  sum            :      2.846,      3.328,      2.467,      7.957
  take           :      0.385,      0.390,      0.384,      0.423
  transform      :      8.487,     11.343,      7.894,     21.561
  window         :     12.143,     14.763,      9.098,     32.784
  zip            :      1.901,      4.980,      1.857,     18.609

list (Dynamic):
  append         :      0.129,      0.129,      0.128,      0.136
  append_batch   :      0.005,      0.005,      0.005,      0.007
  prepend        :      0.426,      0.421,      0.408,      0.430
  copy           :      1.227,      1.359,      1.225,      2.520
  distinct       :      0.090,      0.096,      0.088,      0.148
  groupby        :      0.137,      0.138,      0.137,      0.141
  set            :      0.130,      0.130,      0.130,      0.133
  sort           :      0.002,      0.002,      0.002,      0.003
  sort_asc       :      1.533,      1.536,      1.532,      1.561
  sort_desc      :      1.547,      2.785,      1.543,      7.301
  sort_rand      :      3.271,      3.415,      3.222,      4.652
  all            :     10.863,     19.312,     10.548,     48.892
  any            :      0.044,      0.046,      0.043,      0.054
  chunks         :      1.713,      3.525,      1.697,     10.332
  contains       :      4.323,      5.472,      3.512,     12.918
  drop           :      0.387,      0.398,      0.360,      0.476
  filter         :      8.815,      9.659,      8.460,     16.672
  find           :      7.797,     10.645,      4.449,     22.543
  findIndex      :      2.470,      3.767,      2.468,     15.399
  findLastIndex  :     36.316,     35.340,     23.745,     50.182
  flatten        :      6.092,      7.059,      4.208,     12.070
  forEach        :     10.893,     11.767,      6.937,     21.160
  get            :      6.022,      8.466,      5.811,     16.622
  getOr          :      8.154,      9.880,      5.896,     15.733
  insert         :      0.326,      0.324,      0.312,      0.342
  mid            :      0.320,      0.412,      0.318,      0.723
  partition      :      8.560,     14.587,      8.472,     32.850
  reduce         :     70.284,     76.655,     51.162,    100.615
  reduceRight    :     76.778,     79.635,     62.490,     99.964
  removeAt       :      0.196,      0.365,      0.186,      1.829
  replace        :      4.321,      5.489,      4.157,     10.515
  sortBy         :      3.361,      4.686,      3.251,     10.981
  take           :      0.698,      0.918,      0.328,      3.065
  transform      :     22.460,     23.682,     15.104,     35.051
  window         :     11.542,     12.599,      8.912,     20.418
  zip            :      1.985,      1.985,      1.978,      1.999

listchurn:
  append         :      0.897,      0.888,      0.861,      0.903
  prepend        :      1.207,      1.222,      1.203,      1.272
  nested         :     15.570,     17.026,     10.320,     28.777

map:
  set            :      0.183,      0.183,      0.181,      0.185
  lookup         :      1.522,      2.483,      1.424,      9.063
  int_ops        :      1.940,      2.521,      1.859,      7.756
  str_ops        :      2.926,      4.095,      2.841,      9.180
  intkey         :      0.964,      1.565,      0.947,      6.950
  intchurn       :      0.007,      0.008,      0.007,      0.012
  listagg        :      0.320,      0.320,      0.320,      0.322

map (Fixed):
  set            :      0.027,      0.027,      0.026,      0.031
  get            :     13.279,     14.886,      9.892,     25.017
  getOr          :     14.890,     17.779,     10.703,     32.543
  hasKey         :      8.997,     10.823,      7.238,     17.326
  removeKey      :      0.054,      0.055,      0.054,      0.063
  keys           :      0.633,      0.633,      0.632,      0.635
  values         :      0.653,      0.646,      0.628,      0.656
  mapValues      :      0.954,      1.661,      0.418,      6.158
  merge          :      0.285,      0.313,      0.203,      0.484

map (Dynamic):
  set            :      0.065,      0.066,      0.065,      0.074
  get            :      1.013,      0.999,      0.972,      1.014
  getOr          :      1.110,      1.106,      1.068,      1.114
  hasKey         :      0.641,      0.641,      0.641,      0.642
  removeKey      :      0.103,      0.104,      0.103,      0.108
  keys           :      0.078,      0.079,      0.078,      0.080
  values         :      0.073,      0.073,      0.073,      0.073
  mapValues      :      0.251,      0.944,      0.165,      4.007
  merge          :      0.035,      0.036,      0.035,      0.040

map (key-Fixed):
  set            :      0.025,      0.027,      0.025,      0.042
  get            :     15.033,     17.753,      9.634,     31.054
  getOr          :     18.251,     16.889,     10.659,     24.432
  hasKey         :      7.451,     10.574,      7.274,     21.464
  removeKey      :      0.052,      0.053,      0.052,      0.059
  keys           :      0.659,      0.653,      0.631,      0.661
  values         :      0.649,      0.642,      0.626,      0.655
  mapValues      :      0.430,      0.425,      0.412,      0.432
  merge          :      0.134,      0.135,      0.134,      0.144

map (key-Dynamic):
  set            :      0.076,      0.077,      0.073,      0.085
  get            :      1.859,      2.834,      1.832,      8.857
  getOr          :      4.038,      4.473,      1.888,      8.665
  hasKey         :      1.531,      2.757,      1.514,      8.885
  removeKey      :      0.140,      0.141,      0.140,      0.151
  keys           :      0.071,      0.071,      0.070,      0.073
  values         :      0.214,      0.645,      0.151,      4.169
  mapValues      :      0.114,      0.114,      0.113,      0.118
  merge          :      0.045,      0.046,      0.045,      0.051

mapchurn:
  grow           :      1.393,      2.418,      1.362,     10.480
  churn          :      1.211,      1.217,      1.205,      1.249
  iterate        :      9.644,     12.129,      7.706,     25.785

set (Fixed):
  add            :      0.025,      0.026,      0.025,      0.035
  remove         :      0.061,      0.145,      0.061,      0.890
  contains       :      7.109,      8.586,      6.973,     16.362
  toList         :      0.415,      0.415,      0.414,      0.419
  toSet          :      0.059,      0.060,      0.059,      0.063
  union          :      0.075,      0.076,      0.075,      0.079
  intersection   :      0.066,      0.066,      0.066,      0.068
  difference     :      0.065,      0.065,      0.063,      0.066
  symmetricDifference:      0.082,      0.082,      0.082,      0.084
  isSubset       :      0.455,      0.452,      0.437,      0.457
  isSuperset     :      0.454,      0.454,      0.454,      0.455
  isDisjoint     :      1.034,      1.335,      1.028,      3.860

set (Dynamic):
  add            :      0.054,      0.055,      0.053,      0.063
  remove         :      0.115,      0.115,      0.114,      0.115
  contains       :      3.331,      4.561,      1.460,     11.246
  toList         :      0.083,      0.092,      0.060,      0.131
  toSet          :      0.026,      0.027,      0.026,      0.034
  union          :      0.045,      0.046,      0.045,      0.054
  intersection   :      0.032,      0.033,      0.032,      0.038
  difference     :      0.032,      0.033,      0.032,      0.036
  symmetricDifference:      0.042,      0.042,      0.042,      0.048
  isSubset       :      0.073,      0.074,      0.073,      0.083
  isSuperset     :      0.073,      0.073,      0.073,      0.074
  isDisjoint     :      0.044,      0.045,      0.044,      0.049

string:
  concat         :      0.039,      0.040,      0.039,      0.046
  case           :     42.722,     44.439,     35.007,     58.322
  search         :     81.916,     80.815,     65.352,     98.051
  slice          :     61.452,     61.273,     42.028,     87.256
  unicode        :      0.027,      0.036,      0.027,      0.118
  unibig         :      0.119,      0.122,      0.118,      0.150

strbuild:
  concat         :      1.648,      1.640,      1.608,      1.669
  join           :      0.305,      0.305,      0.297,      0.307
  splitjoin      :      8.994,      9.605,      6.525,     13.952
  clean          :     13.569,     14.689,      7.874,     23.627

bits:
  band           :     97.238,    100.829,     92.080,    116.348
  bor            :     99.456,     97.302,     80.241,    111.446
  bxor           :     92.263,     93.680,     78.557,    106.129
  bnot           :     82.258,     79.983,     69.224,     92.654
  sl             :     71.919,     72.593,     67.644,     80.735
  sr             :     66.918,     67.277,     65.364,     69.373
  sra            :     74.486,     74.734,     74.237,     75.675
  rl32           :     80.040,     80.262,     79.580,     81.658
  rr32           :     83.296,     83.549,     82.915,     84.931
  rl64           :     80.401,     80.423,     80.025,     81.193
  rr64           :     84.413,     84.308,     83.233,     84.761
  clz            :     66.059,     66.063,     65.648,     66.322
  ctz            :     71.114,     72.038,     70.503,     80.652
  popCount       :     72.314,     75.586,     71.235,     88.148
  bswap16        :     71.523,     77.448,     71.442,    115.634
  bswap32        :    109.721,    118.176,    105.190,    157.404
  bswap64        :    213.265,    233.860,    200.518,    391.137

encoding:
  base64         :      4.964,      4.945,      4.816,      5.025
  hex            :      0.016,      0.018,      0.016,      0.030
  percent        :      0.102,      0.118,      0.102,      0.256

datetime:
  civil          :      0.784,      0.780,      0.759,      0.792
