# plan-142-A: one line per self-update-shaped builtin overload (the `mfb man`
# census in tests/guards/inplace_self_update_census.rs), plus operator self-updates.
# Driven by tests/runtime/rt_inplace_self_update.rs.
#
# Columns (tab-separated):
#   signature  exactly as `mfb man` renders it (an operator line has no `::`)
#   status     arm | exempt — `arm`: the statement allocates O(1) per run
#              (count(2N) - count(N) < N/8); `exempt`: `x` is read, never copied (a
#              peak-live-bytes bound). plan-146-A reopens two more, for the `String`
#              lines it adds, each asserting the statement still copies
#              (count(2N) - count(N) >= N): `pending:<letter>`, the plan-146 letter
#              that lands the arm or exemption (plan-146-H deletes it again), and
#              `deferred:<tag>`, a row another plan owns (`attributed-string`,
#              plan-146-A Open Decision 1). Otherwise a line with no arm is a missing
#              arm (plan-142-I).
#   setup      `<type> = <init>` declaring `x`, then optional ` ; <statement>` lines; `{M}` is the size of `x` (see the harness)
#   statement  run each iteration; ` ; ` separates several
#   check      a String expression over `before` (a copy of `x` taken first); printed
#              before and after the loop, it must not change
#   n          optional: iterations for N (default 2000), for a statement too slow for it
collections::add(value AS Set OF T, item AS T) AS Set OF T	arm	Set OF Integer = Set OF Integer { 1, 2 }	x = collections::add(x, 3)	showSet(before)
collections::append(value AS List OF T, item AS List OF T) AS List OF T	arm	List OF Integer = [1, 2, 3] ; LET ys AS List OF Integer = [4, 5]	x = collections::append(x, ys)	showInts(before)
collections::append(value AS List OF T, item AS T) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::append(x, 4)	showInts(before)
collections::difference(a AS Set OF T, b AS Set OF T) AS Set OF T	arm	Set OF Integer = Set OF Integer { 1, 2 } ; LET ys AS Set OF Integer = Set OF Integer { 2, 3 }	x = collections::difference(x, ys)	showSet(before)
collections::distinct(value AS List OF T) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::append(x, 1) ; x = collections::distinct(x)	showInts(before)
collections::drop(value AS List OF T, count AS Integer) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::append(x, 9) ; x = collections::drop(x, 1)	showInts(before)
collections::filter(value AS List OF T, predicate AS FUNC(T) AS Boolean) AS List OF T	arm	List OF Integer = [1, -2, 3]	x = collections::filter(x, isPositive)	showInts(before)
collections::insert(value AS List OF T, index AS Integer, item AS T) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::insert(x, 1, 7)	showInts(before)
collections::intersection(a AS Set OF T, b AS Set OF T) AS Set OF T	arm	Set OF Integer = Set OF Integer { 1, 2 } ; LET ys AS Set OF Integer = Set OF Integer { 2, 3 }	x = collections::intersection(x, ys)	showSet(before)
collections::mapValues(value AS Map OF K TO V, f AS FUNC(V) AS U) AS Map OF K TO U	arm	Map OF String TO Integer = Map OF String TO Integer { "a" := 1, "b" := 2 }	x = collections::mapValues(x, negated)	showMap(before)
collections::merge(a AS Map OF K TO V, b AS Map OF K TO V, preferB AS Boolean) AS Map OF K TO V	arm	Map OF String TO Integer = Map OF String TO Integer { "a" := 1, "b" := 2 } ; LET ys AS Map OF String TO Integer = Map OF String TO Integer { "b" := 5, "c" := 6 }	x = collections::merge(x, ys, TRUE)	showMap(before)
collections::mid(value AS List OF T, start AS Integer, count AS Integer) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::append(x, 9) ; x = collections::mid(x, 1, 3)	showInts(before)
collections::prepend(value AS List OF T, item AS T) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::prepend(x, 0)	showInts(before)
collections::reduce(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	exempt	List OF Integer = [] ; FOR k = 1 TO {M} ; x = collections::append(x, k) ; NEXT ; LET seed AS List OF Integer = [0]	x = collections::reduce(x, seed, keepAcc)	showInts(before)
collections::reduceRight(value AS List OF T, initial AS U, f AS FUNC(U, T) AS U) AS U	exempt	List OF Integer = [] ; FOR k = 1 TO {M} ; x = collections::append(x, k) ; NEXT ; LET seed AS List OF Integer = [0]	x = collections::reduceRight(x, seed, keepAcc)	showInts(before)
collections::remove(value AS Set OF T, item AS T) AS Set OF T	arm	Set OF Integer = Set OF Integer { 1, 2 }	x = collections::add(x, 3) ; x = collections::remove(x, 3)	showSet(before)
collections::removeAt(value AS List OF T, index AS Integer) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::append(x, 9) ; x = collections::removeAt(x, 0)	showInts(before)
collections::removeKey(value AS Map OF K TO V, key AS K) AS Map OF K TO V	arm	Map OF String TO Integer = Map OF String TO Integer { "a" := 1, "b" := 2 }	x = collections::set(x, "c", 3) ; x = collections::removeKey(x, "c")	showMap(before)
collections::replace(value AS List OF T, old AS T, new AS T) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::replace(x, 1, 5) ; x = collections::replace(x, 5, 1)	showInts(before)
collections::set(value AS List OF T, index AS Integer, item AS T) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::set(x, 0, 9)	showInts(before)
collections::set(value AS Map OF K TO V, index AS K, item AS V) AS Map OF K TO V	arm	Map OF String TO Integer = Map OF String TO Integer { "a" := 1, "b" := 2 }	x = collections::set(x, "b", 7)	showMap(before)
collections::sort(value AS List OF T) AS List OF T	arm	List OF Integer = [3, 1, 2]	x = collections::sort(x)	showInts(before)
collections::sortBy(value AS List OF T, keyFn AS FUNC(T) AS U) AS List OF T	arm	List OF Integer = [3, 1, 2]	x = collections::sortBy(x, negated)	showInts(before)
collections::symmetricDifference(a AS Set OF T, b AS Set OF T) AS Set OF T	arm	Set OF Integer = Set OF Integer { 1, 2 } ; LET ys AS Set OF Integer = Set OF Integer { 2, 3 }	x = collections::symmetricDifference(x, ys)	showSet(before)
collections::take(value AS List OF T, count AS Integer) AS List OF T	arm	List OF Integer = [1, 2, 3]	x = collections::append(x, 9) ; x = collections::take(x, 3)	showInts(before)
collections::transform(value AS List OF T, f AS FUNC(T) AS U) AS List OF U	arm	List OF Integer = [1, 2, 3]	x = collections::transform(x, negated)	showInts(before)
collections::union(a AS Set OF T, b AS Set OF T) AS Set OF T	arm	Set OF Integer = Set OF Integer { 1, 2 } ; LET ys AS Set OF Integer = Set OF Integer { 2, 3 }	x = collections::union(x, ys)	showSet(before)
compress::deflate(data AS List OF Byte, [level AS Integer]) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT	x = compress::deflate(x, 6) ; x = compress::inflate(x, 1048576)	showBytes(before)
compress::gzipDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT ; x = compress::gzipEncode(x, 0)	x = compress::gzipDecode(x, 1048576, FALSE) ; x = compress::gzipEncode(x, 0)	showBytes(before)
compress::gzipEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT	x = compress::gzipEncode(x, 6) ; x = compress::gzipDecode(x, 1048576, FALSE)	showBytes(before)
compress::inflate(data AS List OF Byte, [maxBytes AS Integer]) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT ; x = compress::deflate(x, 0)	x = compress::inflate(x, 1048576) ; x = compress::deflate(x, 0)	showBytes(before)
compress::zlibDecode(data AS List OF Byte, [maxBytes AS Integer], [ignoreChecksum AS Boolean]) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT ; x = compress::zlibEncode(x, 0)	x = compress::zlibDecode(x, 1048576, FALSE) ; x = compress::zlibEncode(x, 0)	showBytes(before)
compress::zlibEncode(data AS List OF Byte, [level AS Integer]) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT	x = compress::zlibEncode(x, 6) ; x = compress::zlibDecode(x, 1048576, FALSE)	showBytes(before)
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, memoryKiB AS Integer, iterations AS Integer, parallelism AS Integer, length AS Integer) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT ; LET salt AS List OF Byte = encoding::utf8Encode("saltsaltsalt")	x = crypto::argon2id(x, salt, 8, 1, 1, 16)	showBytes(before)
crypto::argon2id(password AS List OF Byte, salt AS List OF Byte, profile AS crypto::Argon2Profile, length AS Integer) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT ; LET salt AS List OF Byte = encoding::utf8Encode("saltsaltsalt")	x = crypto::argon2id(x, salt, crypto::Argon2Profile.Minimum, 16)	showBytes(before)	20
crypto::shake256(data AS List OF Byte, length AS Integer) AS List OF Byte	exempt	List OF Byte = [] ; FOR k = 1 TO {M} ; x = collections::append(x, toByte(97)) ; NEXT	x = crypto::shake256(x, 32)	showBytes(before)
math::abs(value AS List OF Fixed) AS List OF Fixed	arm	List OF Fixed = [1.5, 2.25, 0.5]	x = math::abs(x)	showFixed(before)
math::abs(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::abs(x)	showFloats(before)
math::abs(value AS List OF Integer) AS List OF Integer	arm	List OF Integer = [1, -2, 3]	x = math::abs(x)	showInts(before)
math::acos(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::acos(x) ; x = math::clamp(x, 0.1, 0.3)	showFloats(before)
math::asin(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::asin(x) ; x = math::clamp(x, 0.1, 0.3)	showFloats(before)
math::atan(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::atan(x)	showFloats(before)
math::atan2(y AS List OF Float, x AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3] ; LET ys AS List OF Float = [0.5, 1.0, 0.25]	x = math::atan2(x, ys)	showFloats(before)
math::clamp(value AS List OF Fixed, low AS Fixed, high AS Fixed) AS List OF Fixed	arm	List OF Fixed = [1.5, 2.25, 0.5]	x = math::clamp(x, 0.5F, 2.5F)	showFixed(before)
math::clamp(value AS List OF Float, low AS Float, high AS Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::clamp(x, 0.1, 0.3)	showFloats(before)
math::clamp(value AS List OF Integer, low AS Integer, high AS Integer) AS List OF Integer	arm	List OF Integer = [1, -2, 3]	x = math::clamp(x, -1, 2)	showInts(before)
math::cos(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::cos(x)	showFloats(before)
math::exp(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::exp(x) ; x = math::clamp(x, 0.1, 0.3)	showFloats(before)
math::log(value AS List OF Fixed) AS List OF Fixed	arm	List OF Fixed = [1.5, 2.25, 0.5]	x = math::log(x) ; x = math::clamp(x, 1.5F, 2.5F)	showFixed(before)
math::log(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::log(x) ; x = math::clamp(x, 1.5, 2.5)	showFloats(before)
math::log10(value AS List OF Fixed) AS List OF Fixed	arm	List OF Fixed = [1.5, 2.25, 0.5]	x = math::log10(x) ; x = math::clamp(x, 1.5F, 2.5F)	showFixed(before)
math::log10(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::log10(x) ; x = math::clamp(x, 1.5, 2.5)	showFloats(before)
math::max(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	arm	List OF Fixed = [1.5, 2.25, 0.5] ; LET ys AS List OF Fixed = [1.0, 2.0, 0.25]	x = math::max(x, ys)	showFixed(before)
math::max(a AS List OF Float, b AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3] ; LET ys AS List OF Float = [0.5, 1.0, 0.25]	x = math::max(x, ys)	showFloats(before)
math::max(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	arm	List OF Integer = [1, -2, 3] ; LET ys AS List OF Integer = [2, 2, 2]	x = math::max(x, ys)	showInts(before)
math::min(a AS List OF Fixed, b AS List OF Fixed) AS List OF Fixed	arm	List OF Fixed = [1.5, 2.25, 0.5] ; LET ys AS List OF Fixed = [1.0, 2.0, 0.25]	x = math::min(x, ys)	showFixed(before)
math::min(a AS List OF Float, b AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3] ; LET ys AS List OF Float = [0.5, 1.0, 0.25]	x = math::min(x, ys)	showFloats(before)
math::min(a AS List OF Integer, b AS List OF Integer) AS List OF Integer	arm	List OF Integer = [1, -2, 3] ; LET ys AS List OF Integer = [2, 2, 2]	x = math::min(x, ys)	showInts(before)
math::pow(base AS List OF Float, exponent AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3] ; LET ys AS List OF Float = [0.5, 1.0, 0.25]	x = math::pow(x, ys)	showFloats(before)
math::sin(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::sin(x)	showFloats(before)
math::sqrt(value AS List OF Fixed) AS List OF Fixed	arm	List OF Fixed = [1.5, 2.25, 0.5]	x = math::sqrt(x)	showFixed(before)
math::sqrt(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::sqrt(x)	showFloats(before)
math::tan(value AS List OF Float) AS List OF Float	arm	List OF Float = [0.1, 0.2, 0.3]	x = math::tan(x) ; x = math::clamp(x, 0.1, 0.3)	showFloats(before)
& (value AS String, other AS String) AS String	arm	String = "a"	x = x & "b"	before
toString(value AS String) AS String	arm	String = "abc"	x = toString(x)	before
strings::left(value AS String, count AS Integer) AS String	arm	String = "abc"	x = x & "ab" ; x = strings::left(x, 3)	before
strings::right(value AS String, count AS Integer) AS String	arm	String = "abc"	x = x & "ab" ; x = strings::right(x, 3)	before
strings::mid(value AS String, start AS Integer, count AS Integer) AS String	arm	String = "abc"	x = x & "ab" ; x = strings::mid(x, 1, 3)	before
strings::stripPrefix(value AS String, prefix AS String) AS String	arm	String = "aaa"	x = x & "a" ; x = strings::stripPrefix(x, "a")	before
strings::stripSuffix(value AS String, suffix AS String) AS String	arm	String = "abc"	x = x & "z" ; x = strings::stripSuffix(x, "z")	before
strings::trim(value AS String) AS String	arm	String = "abc"	x = x & " " ; x = strings::trim(x)	before
strings::trimStart(value AS String) AS String	arm	String = ""	x = x & " " ; x = strings::trimStart(x)	before
strings::trimEnd(value AS String) AS String	arm	String = "abc"	x = x & " " ; x = strings::trimEnd(x)	before
strings::trimChars(value AS String, chars AS String) AS String	arm	String = "abc"	x = x & "z" ; x = strings::trimChars(x, "z")	before
strings::graphemeAt(value AS String, index AS Integer) AS String	arm	String = "abc"	x = x & "b" ; x = strings::graphemeAt(x, 0)	before
fs::pathBaseName(path AS String) AS String	arm	String = "b"	x = x & "/b" ; x = fs::pathBaseName(x)	before
