# plan-145-A: the expected outcome of every cases.tsv line at every field site.
# Generated by field_expect_gen.py from plan-144's findings; do not edit by hand
# except to flip a line the letter that lands it names (arm / rebuild / deferred / na).
# Columns: signature \t site \t expect
collections::add(value AS Set OF T, item AS T) AS Set OF T	S3	rebuild:not-last-grow
collections::add(value AS Set OF T, item AS T) AS Set OF T	S4	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	S5	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	S6	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	S7	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	S9	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	S10	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	T1	rebuild:not-last-grow
collections::add(value AS Set OF T, item AS T) AS Set OF T	T2	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	T3	rebuild:not-last-grow
collections::add(value AS Set OF T, item AS T) AS Set OF T	T4	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	T5	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	T6	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	T7	arm
collections::add(value AS Set OF T, item AS T) AS Set OF T	T8	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	S3	rebuild:not-last-grow
collections::append(value AS List OF T, item AS List OF T) AS List OF T	S4	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	S5	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	S6	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	S7	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	S9	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	S10	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T1	rebuild:not-last-grow
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T2	arm
collections::append(value AS List OF T, item AS List OF T) AS List OF T	T3	rebuild:not-last-grow
